"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTM3004US / 1335.8794k04",
"Serial No.","112081",
"Firmware Version","01.700",
"Date","2023-11-23",
"Time","01:03:09",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Frequency",,"Duty Cycle +",,"Mean Value",,
"Source 1",,"C1",,"C1",,"C1",,"C1",,
"Source 2",,,,,,,,,,
"Unit",,s,,Hz,,%,,V,,
"Gate Start [s]",,-2.794380e-03,,,,,,,,
"Gate Stop [s]",,2.706180e-03,,,,,,,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,26397,,26396,,26396,,26395,,
"Current",,4.061706e-03,,2.462112e+02,,5.001067e+01,,1.509516e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,3.689300e-05,,2.461704e+02,,4.952941e+01,,3.051000e-03,,
"Max",,4.062101e-03,,4.856232e+02,,5.050471e+01,,1.680750e+00,,
"Mean",,2.656853e-03,,4.022910e+02,,5.001965e+01,,1.471128e+00,,
"StdDev",,7.430390e-04,,9.589671e+01,,2.213895e-01,,1.872965e-01,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,2.646500e-05,,2.461704e+02,,4.952941e+01,,-5.130000e-04,,
"Long term Max",,4.062101e-03,,5.599965e+02,,5.050471e+01,,1.685124e+00,,
"Long term Mean",,2.347880e-03,,4.353579e+02,,5.003823e+01,,1.551528e+00,,
"Long term StdDev",,4.261750e-04,,5.305178e+01,,5.641023e-02,,1.169907e-01,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
974,,4.061785e-03,,2.462088e+02,,5.001261e+01,,1.507923e+00,
975,,4.061706e-03,,2.462040e+02,,5.000776e+01,,1.509219e+00,
976,,4.061943e-03,,2.461848e+02,,5.000970e+01,,1.512702e+00,
977,,4.061548e-03,,2.462112e+02,,5.000873e+01,,1.507572e+00,
978,,4.061311e-03,,2.462160e+02,,5.000970e+01,,1.508139e+00,
979,,4.061469e-03,,2.462112e+02,,5.000582e+01,,1.509192e+00,
980,,4.061548e-03,,2.462208e+02,,5.000776e+01,,1.507167e+00,
981,,4.061548e-03,,2.462136e+02,,5.000679e+01,,1.508436e+00,
982,,4.060995e-03,,2.462352e+02,,5.000485e+01,,1.506195e+00,
983,,4.061548e-03,,2.462232e+02,,5.000970e+01,,1.507518e+00,
984,,4.061548e-03,,2.462040e+02,,5.000582e+01,,1.507707e+00,
985,,4.061153e-03,,2.462160e+02,,5.000388e+01,,1.507329e+00,
986,,4.061232e-03,,2.462256e+02,,5.000776e+01,,1.506843e+00,
987,,4.061943e-03,,2.462088e+02,,5.000970e+01,,1.506060e+00,
988,,4.061469e-03,,2.462184e+02,,5.000582e+01,,1.508247e+00,
989,,4.061469e-03,,2.462208e+02,,5.000776e+01,,1.506708e+00,
990,,4.061311e-03,,2.462304e+02,,5.000873e+01,,1.508409e+00,
991,,4.061311e-03,,2.462280e+02,,5.000776e+01,,1.509894e+00,
992,,4.061390e-03,,2.462208e+02,,5.000582e+01,,1.508004e+00,
993,,4.061706e-03,,2.462040e+02,,5.000873e+01,,1.509894e+00,
994,,4.061943e-03,,2.461920e+02,,5.000970e+01,,1.506654e+00,
995,,4.061469e-03,,2.462208e+02,,5.001261e+01,,1.507410e+00,
996,,4.061548e-03,,2.462136e+02,,5.000776e+01,,1.504278e+00,
997,,4.061864e-03,,2.462088e+02,,5.001261e+01,,1.504953e+00,
998,,4.061943e-03,,2.461896e+02,,5.000873e+01,,1.507626e+00,
999,,4.061311e-03,,2.462304e+02,,5.000873e+01,,1.508193e+00,
1000,,4.061706e-03,,2.462112e+02,,5.001067e+01,,1.509516e+00,
