"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTM3004US / 1335.8794k04",
"Serial No.","112081",
"Firmware Version","01.700",
"Date","2023-11-23",
"Time","01:02:21",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Frequency",,"Duty Cycle +",,"Mean Value",,
"Source 1",,"C1",,"C1",,"C1",,"C1",,
"Source 2",,,,,,,,,,
"Unit",,s,,Hz,,%,,V,,
"Gate Start [s]",,-2.794380e-03,,,,,,,,
"Gate Stop [s]",,2.706180e-03,,,,,,,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,25855,,25854,,25854,,25853,,
"Current",,2.057160e-03,,4.849366e+02,,5.001532e+01,,1.500012e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,3.689300e-05,,2.494166e+02,,4.952941e+01,,3.888000e-03,,
"Max",,4.010040e-03,,4.856220e+02,,5.050471e+01,,1.513323e+00,,
"Mean",,3.358526e-03,,3.275651e+02,,5.001620e+01,,1.496308e+00,,
"StdDev",,9.208034e-04,,1.105728e+02,,1.721499e-01,,1.058162e-01,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,2.646500e-05,,2.494175e+02,,4.952941e+01,,-5.130000e-04,,
"Long term Max",,4.010040e-03,,5.599965e+02,,5.050471e+01,,1.685124e+00,,
"Long term Mean",,2.340217e-03,,4.363643e+02,,5.003872e+01,,1.553418e+00,,
"Long term StdDev",,4.181383e-04,,5.169896e+01,,5.007005e-02,,1.134626e-01,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
895,,2.066798e-03,,4.838234e+02,,5.049704e+01,,1.497204e+00,
896,,2.056923e-03,,4.849826e+02,,5.001341e+01,,1.497339e+00,
897,,2.062453e-03,,4.855116e+02,,4.974470e+01,,1.495935e+00,
898,,2.066719e-03,,4.826826e+02,,5.049137e+01,,1.498149e+00,
899,,2.056844e-03,,4.842190e+02,,5.002490e+01,,1.499013e+00,
900,,2.077068e-03,,4.831380e+02,,5.002298e+01,,1.502280e+00,
901,,2.057081e-03,,4.842972e+02,,5.001915e+01,,1.500336e+00,
902,,2.067035e-03,,4.826320e+02,,5.049509e+01,,1.498311e+00,
903,,2.063796e-03,,4.853184e+02,,4.968982e+01,,1.489158e+00,
904,,2.062611e-03,,4.843018e+02,,5.028576e+01,,1.496367e+00,
905,,2.062453e-03,,4.855024e+02,,4.974662e+01,,1.497528e+00,
906,,2.066719e-03,,4.838510e+02,,4.954275e+01,,1.505358e+00,
907,,2.057002e-03,,4.853644e+02,,5.001532e+01,,1.496502e+00,
908,,2.062769e-03,,4.842926e+02,,5.029144e+01,,1.497987e+00,
909,,2.077068e-03,,4.826136e+02,,5.001341e+01,,1.504089e+00,
910,,2.063717e-03,,4.853230e+02,,4.968982e+01,,1.493856e+00,
911,,2.062611e-03,,4.843064e+02,,5.028957e+01,,1.494504e+00,
912,,2.062848e-03,,4.854380e+02,,4.974476e+01,,1.496556e+00,
913,,2.066877e-03,,4.838188e+02,,4.953331e+01,,1.501713e+00,
914,,2.063717e-03,,4.853276e+02,,4.969552e+01,,1.492101e+00,
915,,2.067035e-03,,4.842880e+02,,4.953526e+01,,1.499661e+00,
916,,2.072407e-03,,4.843156e+02,,5.001341e+01,,1.498149e+00,
917,,2.067035e-03,,4.837912e+02,,5.049892e+01,,1.499499e+00,
918,,2.062611e-03,,4.854978e+02,,5.001915e+01,,1.495908e+00,
919,,2.056844e-03,,4.843432e+02,,5.001916e+01,,1.500012e+00,
920,,2.066640e-03,,4.838556e+02,,4.953324e+01,,1.507113e+00,
921,,2.056923e-03,,4.849780e+02,,5.001341e+01,,1.496367e+00,
922,,2.063638e-03,,4.853598e+02,,5.000766e+01,,1.491966e+00,
923,,2.056765e-03,,4.850102e+02,,5.001724e+01,,1.499229e+00,
924,,2.072249e-03,,4.843754e+02,,5.001532e+01,,1.497582e+00,
925,,2.063480e-03,,4.853782e+02,,4.968788e+01,,1.493721e+00,
926,,2.066798e-03,,4.838326e+02,,5.049328e+01,,1.496097e+00,
927,,2.057160e-03,,4.843064e+02,,5.001724e+01,,1.496583e+00,
928,,2.066798e-03,,4.838464e+02,,4.953140e+01,,1.502469e+00,
929,,2.063401e-03,,4.853828e+02,,5.001724e+01,,1.489752e+00,
930,,2.066719e-03,,4.838464e+02,,5.050275e+01,,1.495530e+00,
931,,2.076515e-03,,4.827608e+02,,5.001916e+01,,1.502685e+00,
932,,2.063243e-03,,4.854564e+02,,5.001916e+01,,1.491156e+00,
933,,2.076673e-03,,4.832208e+02,,5.001532e+01,,1.499823e+00,
934,,2.066561e-03,,4.832530e+02,,5.049712e+01,,1.498932e+00,
935,,2.076594e-03,,4.826964e+02,,5.001341e+01,,1.501875e+00,
936,,2.062295e-03,,4.855668e+02,,5.001533e+01,,1.495098e+00,
937,,2.067114e-03,,4.838004e+02,,5.049892e+01,,1.501794e+00,
938,,2.076752e-03,,4.826642e+02,,5.001532e+01,,1.501659e+00,
939,,2.056765e-03,,4.842466e+02,,5.002107e+01,,1.496124e+00,
940,,2.076594e-03,,4.831978e+02,,5.002107e+01,,1.499607e+00,
941,,2.056765e-03,,4.843616e+02,,5.002299e+01,,1.495854e+00,
942,,2.066719e-03,,4.826918e+02,,5.049516e+01,,1.498527e+00,
943,,2.063322e-03,,4.854150e+02,,5.001341e+01,,1.492344e+00,
944,,2.076436e-03,,4.832760e+02,,5.001533e+01,,1.499040e+00,
945,,2.076594e-03,,4.827194e+02,,5.001916e+01,,1.502496e+00,
946,,2.062374e-03,,4.855530e+02,,5.001724e+01,,1.494747e+00,
947,,2.056370e-03,,4.850930e+02,,5.001724e+01,,1.496367e+00,
948,,2.056607e-03,,4.844030e+02,,5.001724e+01,,1.495827e+00,
949,,2.066482e-03,,4.827516e+02,,5.049712e+01,,1.494612e+00,
950,,2.063164e-03,,4.854840e+02,,4.969162e+01,,1.491291e+00,
951,,2.066403e-03,,4.844490e+02,,4.953704e+01,,1.497690e+00,
952,,2.066482e-03,,4.839108e+02,,4.953321e+01,,1.505412e+00,
953,,2.056528e-03,,4.843018e+02,,5.002491e+01,,1.500822e+00,
954,,2.066245e-03,,4.844766e+02,,4.953317e+01,,1.500012e+00,
955,,2.072249e-03,,4.843892e+02,,5.001341e+01,,1.496799e+00,
956,,2.066719e-03,,4.826918e+02,,5.050471e+01,,1.499742e+00,
957,,2.063322e-03,,4.854334e+02,,4.968022e+01,,1.491912e+00,
958,,2.062216e-03,,4.856036e+02,,5.001341e+01,,1.493775e+00,
959,,2.061900e-03,,4.856220e+02,,4.975035e+01,,1.498473e+00,
960,,2.066245e-03,,4.839476e+02,,4.954076e+01,,1.502199e+00,
961,,2.062216e-03,,4.855898e+02,,5.001916e+01,,1.496097e+00,
962,,2.057002e-03,,4.849826e+02,,5.001532e+01,,1.498230e+00,
963,,2.072170e-03,,4.843846e+02,,5.002107e+01,,1.497717e+00,
964,,2.066640e-03,,4.838694e+02,,5.050087e+01,,1.494990e+00,
965,,2.056449e-03,,4.854702e+02,,5.000766e+01,,1.494531e+00,
966,,2.062137e-03,,4.855668e+02,,4.974087e+01,,1.492533e+00,
967,,2.066403e-03,,4.839292e+02,,4.952941e+01,,1.502361e+00,
968,,2.063243e-03,,4.854380e+02,,5.001724e+01,,1.492479e+00,
969,,2.056844e-03,,4.850194e+02,,5.001341e+01,,1.498068e+00,
970,,2.063480e-03,,4.853966e+02,,4.969356e+01,,1.493694e+00,
971,,2.063480e-03,,4.853828e+02,,4.968977e+01,,1.493937e+00,
972,,2.077226e-03,,4.830920e+02,,5.001724e+01,,1.503711e+00,
973,,2.067272e-03,,4.837452e+02,,4.953338e+01,,1.506708e+00,
974,,2.067272e-03,,4.837360e+02,,4.953342e+01,,1.504980e+00,
975,,2.063717e-03,,4.853322e+02,,5.001532e+01,,1.493019e+00,
976,,2.057476e-03,,4.848722e+02,,5.001341e+01,,1.495854e+00,
977,,2.072565e-03,,4.843018e+02,,5.001916e+01,,1.496907e+00,
978,,2.076910e-03,,4.826320e+02,,5.002107e+01,,1.502901e+00,
979,,2.057160e-03,,4.841362e+02,,5.002298e+01,,1.496394e+00,
980,,2.076989e-03,,4.831242e+02,,5.001341e+01,,1.499202e+00,
981,,2.066877e-03,,4.831426e+02,,5.049328e+01,,1.496907e+00,
982,,2.057002e-03,,4.849780e+02,,5.001532e+01,,1.494801e+00,
983,,2.062453e-03,,4.843708e+02,,5.028578e+01,,1.498932e+00,
984,,2.066956e-03,,4.838234e+02,,5.049325e+01,,1.496124e+00,
985,,2.076910e-03,,4.826366e+02,,5.001341e+01,,1.503765e+00,
986,,2.057160e-03,,4.841316e+02,,5.001724e+01,,1.498905e+00,
987,,2.067035e-03,,4.831380e+02,,5.049516e+01,,1.498068e+00,
988,,2.066956e-03,,4.831564e+02,,5.049325e+01,,1.496637e+00,
989,,2.067035e-03,,4.838004e+02,,5.049509e+01,,1.496124e+00,
990,,2.062690e-03,,4.842972e+02,,5.028957e+01,,1.493019e+00,
991,,2.062690e-03,,4.854748e+02,,4.975426e+01,,1.495152e+00,
992,,2.077068e-03,,4.826136e+02,,5.001341e+01,,1.502739e+00,
993,,2.056923e-03,,4.853828e+02,,5.000958e+01,,1.495044e+00,
994,,2.057160e-03,,4.842972e+02,,5.001532e+01,,1.494099e+00,
995,,2.066877e-03,,4.826642e+02,,5.049704e+01,,1.495881e+00,
996,,2.063480e-03,,4.853874e+02,,4.968786e+01,,1.489725e+00,
997,,2.063006e-03,,4.853966e+02,,4.975047e+01,,1.498473e+00,
998,,2.067193e-03,,4.837590e+02,,4.953338e+01,,1.503711e+00,
999,,2.057002e-03,,4.853552e+02,,5.000766e+01,,1.496232e+00,
1000,,2.057160e-03,,4.849366e+02,,5.001532e+01,,1.500012e+00,
