"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTM3004US / 1335.8794k04",
"Serial No.","112081",
"Firmware Version","01.700",
"Date","2023-11-23",
"Time","01:02:47",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Frequency",,"Duty Cycle +",,"Mean Value",,
"Source 1",,"C1",,"C1",,"C1",,"C1",,
"Source 2",,,,,,,,,,
"Unit",,s,,Hz,,%,,V,,
"Gate Start [s]",,-2.794380e-03,,,,,,,,
"Gate Stop [s]",,2.706180e-03,,,,,,,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,26147,,26146,,26146,,26145,,
"Current",,3.060697e-03,,3.267012e+02,,5.002317e+01,,1.481814e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,3.689300e-05,,2.494184e+02,,4.952941e+01,,3.051000e-03,,
"Max",,4.009803e-03,,4.856208e+02,,5.050471e+01,,1.512972e+00,,
"Mean",,2.858743e-03,,3.855625e+02,,5.001907e+01,,1.483392e+00,,
"StdDev",,9.262470e-04,,1.123442e+02,,2.208208e-01,,1.562251e-01,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,2.646500e-05,,2.494175e+02,,4.952941e+01,,-5.130000e-04,,
"Long term Max",,4.010040e-03,,5.599965e+02,,5.050471e+01,,1.685124e+00,,
"Long term Mean",,2.339664e-03,,4.364962e+02,,5.003849e+01,,1.552392e+00,,
"Long term StdDev",,4.181589e-04,,5.189267e+01,,5.660488e-02,,1.154153e-01,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
974,,3.061408e-03,,3.266228e+02,,5.000901e+01,,1.482300e+00,
975,,3.060934e-03,,3.266452e+02,,5.000000e+01,,1.484757e+00,
976,,3.060934e-03,,3.266508e+02,,4.999743e+01,,1.485756e+00,
977,,3.060934e-03,,3.266452e+02,,4.999743e+01,,1.482408e+00,
978,,3.060618e-03,,3.266760e+02,,4.999871e+01,,1.483569e+00,
979,,3.061566e-03,,3.267040e+02,,5.000257e+01,,1.482624e+00,
980,,3.060697e-03,,3.267152e+02,,5.001287e+01,,1.482408e+00,
981,,3.060618e-03,,3.267124e+02,,4.999871e+01,,1.484541e+00,
982,,3.061408e-03,,3.267040e+02,,4.999743e+01,,1.483596e+00,
983,,3.061092e-03,,3.267236e+02,,5.001030e+01,,1.482813e+00,
984,,3.060934e-03,,3.266648e+02,,5.001030e+01,,1.481895e+00,
985,,3.060618e-03,,3.267152e+02,,4.999356e+01,,1.483677e+00,
986,,3.060618e-03,,3.267068e+02,,5.000000e+01,,1.482057e+00,
987,,3.061171e-03,,3.267180e+02,,5.000000e+01,,1.483164e+00,
988,,3.061408e-03,,3.266984e+02,,5.001673e+01,,1.481868e+00,
989,,3.061329e-03,,3.267012e+02,,5.001030e+01,,1.480869e+00,
990,,3.060697e-03,,3.266788e+02,,5.001158e+01,,1.482408e+00,
991,,3.061171e-03,,3.267124e+02,,5.002446e+01,,1.482246e+00,
992,,3.060460e-03,,3.267208e+02,,5.001158e+01,,1.484055e+00,
993,,3.060697e-03,,3.266956e+02,,4.999743e+01,,1.484406e+00,
994,,3.060776e-03,,3.267040e+02,,5.002446e+01,,1.482867e+00,
995,,3.061566e-03,,3.266984e+02,,5.000000e+01,,1.487997e+00,
996,,3.061171e-03,,3.267124e+02,,5.001030e+01,,1.484568e+00,
997,,3.060618e-03,,3.266928e+02,,5.001158e+01,,1.485162e+00,
998,,3.060381e-03,,3.267236e+02,,5.002060e+01,,1.482462e+00,
999,,3.060618e-03,,3.267180e+02,,5.002189e+01,,1.484325e+00,
1000,,3.060697e-03,,3.267012e+02,,5.002317e+01,,1.481814e+00,
